"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2021-11-01 01:00:00,2021,11,1,0.08,-1.17994438125399,-1.22454359329625,-1.4048965888113,-0.60493027480244,-1.51980677233405,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 02:00:00,2021,11,1,0.08,-1.17994438125399,-1.22375858830563,-1.41132879243741,-0.613225199787401,-1.52064485921618,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 03:00:00,2021,11,1,0.08,-1.17994438125399,-1.22610635406068,-1.41775210003325,-0.62410425822892,-1.52163059849168,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 04:00:00,2021,11,1,0.08,-0.967204076017191,-1.22476743530222,-1.42417179152039,-0.642663003825398,-1.52273640446089,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 05:00:00,2021,11,1,0.08,0.105747028655361,-1.22521452769021,-1.43061630049521,-0.651721822082806,-1.5239624780724,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 06:00:00,2021,11,1,0.08,0.4572310112205,-1.21321041997121,-1.437017326826,-0.668171615249474,-1.52530904254984,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 07:00:00,2021,11,1,0.08,0.4572310112205,-1.2918186188745,-1.44340036472582,-0.687779529841733,-1.5267499010174,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 08:00:00,2021,11,1,0.08,0.4572310112205,-1.32263832775293,-1.4479496951363,-0.713659619338701,-1.52824351815908,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 09:00:00,2021,11,1,0.08,0.4572310112205,-1.32557982265655,-1.45173600482591,-0.746006716499461,-1.52973713530076,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 10:00:00,2021,11,1,0.08,0.4572310112205,-1.38400374054352,-1.45556922056244,-0.787647040885545,-1.53123075244244,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 11:00:00,2021,11,1,0.08,-0.12549243355853,-1.399433805961,-1.45927751373265,-0.839065690157725,-1.53277662658886,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 12:00:00,2021,11,1,0.08,-0.708215878337557,-1.399433805961,-1.46297275673364,-0.903569436851611,-1.534374263971,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 13:00:00,2021,11,1,0.08,-0.708215878337557,-1.3989213477119,-1.46665881247763,-0.972348341245995,-1.53604039935609,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 14:00:00,2021,11,1,0.08,-0.708215878337557,-1.3989213477119,-1.47033347949496,-1.04234560140357,-1.53770653474118,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 15:00:00,2021,11,1,0.08,-0.708215878337557,-1.3989213477119,-1.47398938370989,-1.10373520400277,-1.53949323417256,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 16:00:00,2021,11,1,0.08,-0.708215878337557,-1.41656541701007,-1.47718062852518,-1.17048387549034,-1.5414008232752,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 17:00:00,2021,11,1,0.08,-0.153241169024169,-1.41749958784953,-1.48019969655875,-1.22422765341456,-1.54325761366664,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 18:00:00,2021,11,1,0.08,0.891961200182713,-1.43441867478425,-1.48324923967992,-1.26861827475135,-1.5451853148006,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 19:00:00,2021,11,1,0.08,1.1509493978623,-1.4356909336538,-1.48631255951083,-1.30547193667056,-1.54708743761649,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 20:00:00,2021,11,1,0.08,1.1509493978623,-1.43695442837864,-1.48941395490255,-1.33662638559419,-1.5489638615565,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 21:00:00,2021,11,1,0.08,1.1509493978623,-1.43820925912072,-1.49253782765078,-1.36237310329267,-1.5507885222608,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 22:00:00,2021,11,1,0.08,1.1509493978623,-1.43779193875462,-1.49567503586818,-1.38436223621614,-1.5526131829651,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-01 23:00:00,2021,11,1,0.08,0.56822595308324,-1.41656541701007,-1.49881500614027,-1.40293412461466,-1.55438558666465,-0.58566269816021,0.999789199503591,-0.02053184248839
2021-11-02,2021,11,2,0.08,0.0594991362126403,-1.39319417977353,-1.50398823737434,-1.42048355967325,-1.55610523169009,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 01:00:00,2021,11,2,0.08,0.0594991362126403,-1.39106962822973,-1.51407045218155,-1.43507200466479,-1.55777160829358,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 02:00:00,2021,11,2,0.08,0.0594991362126403,-1.3916029071643,-1.52454002590386,-1.44704950965443,-1.55941115695615,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 03:00:00,2021,11,2,0.08,0.0594991362126403,-1.39106962822973,-1.53500959962617,-1.46045156655173,-1.56099665702546,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 04:00:00,2021,11,2,0.08,0.0594991362126403,-1.39053491123912,-1.54555869570647,-1.46601722696546,-1.5625000863094,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 05:00:00,2021,11,2,0.08,0.0594991362126403,-1.38946113714964,-1.55623736237208,-1.47506791486875,-1.56392022087322,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 06:00:00,2021,11,2,0.08,0.0594991362126403,-1.38289417569471,-1.56371480574403,-1.48036803753973,-1.5652841305305,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 07:00:00,2021,11,2,0.08,0.2167419705181,-1.36547823911055,-1.56983303523476,-1.48728884636743,-1.56646296910906,-0.58566269816021,1,-2.44929359829471e-16
2021-11-02 08:00:00,2021,11,2,0.08,0.2167419705181,-1.36608327476987,-1.57390732830509,-1.49404870207486,-1.56755465238826,-0.58566269816021,1,-2.44929359829471e-16
2022-06-16 11:00:00,2022,6,16,0.14,0.2167419705181,-1.38892206697814,-1.56203184021855,-1.49901667641286,-1.53852740790724,-0.583810001448152,-0.962072349442463,-0.272794417901577
2022-06-16 12:00:00,2022,6,16,0.14,0.2167419705181,-1.39477273911514,-1.54920846553394,-1.49901667641286,-1.50943087657389,-0.581957304736093,-0.962072349442463,-0.272794417901577
2022-06-16 13:00:00,2022,6,16,0.14,0.2167419705181,-1.39633875357748,-1.54235300202858,-1.50390004833928,-1.48014259032136,-0.580104608024035,-0.962072349442463,-0.272794417901577
2022-06-16 14:00:00,2022,6,16,0.14,-0.513974730077862,-1.41703307765831,-1.53184177756563,-1.50870119214752,-1.45075835413985,-0.578251911311977,-0.962072349442463,-0.272794417901577
2022-06-16 15:00:00,2022,6,16,0.14,-0.652718407406219,-1.41935421782522,-1.51926892262486,-1.51342238988061,-1.42114866788288,-0.576399214599919,-0.962072349442463,-0.272794417901577
2022-06-16 16:00:00,2022,6,16,0.14,1.24344518274789,-1.41562662536982,-1.51561821609525,-1.5149787383767,-1.39144304921459,-0.57454651788786,-0.962072349442463,-0.272794417901577
2022-06-16 17:00:00,2022,6,16,0.14,1.69667452868706,-1.41278214121649,-1.51530709886457,-1.51959674024237,-1.36151271490918,-0.572693821175802,-0.962072349442463,-0.272794417901577
2022-06-16 18:00:00,2022,6,16,0.14,1.69667452868706,-1.41086200177117,-1.51505149879466,-1.5211193169088,-1.33139038946809,-0.570841124463744,-0.962072349442463,-0.272794417901577
2022-06-16 19:00:00,2022,6,16,0.14,1.69667452868706,-1.41086200177117,-1.51480742779367,-1.52413978714344,-1.30110823451492,-0.568988427751686,-0.962072349442463,-0.272794417901577
2022-06-16 20:00:00,2022,6,16,0.14,1.69667452868706,-1.41134384530646,-1.51456565489518,-1.52413978714344,-1.27069879775122,-0.567135731039627,-0.962072349442463,-0.272794417901577
2022-06-16 21:00:00,2022,6,16,0.14,1.69667452868706,-1.41134384530646,-1.5149699198727,-1.52263364111593,-1.24019607695077,-0.565283034327569,-0.962072349442463,-0.272794417901577
2022-06-16 22:00:00,2022,6,16,0.14,1.69667452868706,-1.41230390999524,-1.51580657495757,-1.5211193169088,-1.209601548923,-0.563430337615511,-0.962072349442463,-0.272794417901577
2022-06-16 23:00:00,2022,6,16,0.14,1.69667452868706,-1.41182447969828,-1.51426412836905,-1.5211193169088,-1.17894661742677,-0.561577640903453,-0.962072349442463,-0.272794417901577
2022-06-17,2022,6,17,0.14,1.69667452868706,-1.38455623117819,-1.50362275407332,-1.52413978714344,-1.14810824062247,-0.559724944191394,-0.95628813276002,-0.292426071242553
2022-06-17 01:00:00,2022,6,17,0.14,1.69667452868706,-1.36304025753393,-1.49169994918773,-1.52263364111593,-1.11714653925691,-0.557872247479336,-0.95628813276002,-0.292426071242553
2022-06-17 02:00:00,2022,6,17,0.14,1.69667452868706,-1.36426283359501,-1.47962997972442,-1.5211193169088,-1.08613428785757,-0.556019550767278,-0.95628813276002,-0.292426071242553
2022-06-17 03:00:00,2022,6,17,0.14,1.69667452868706,-1.37262393524024,-1.46746872763518,-1.5211193169088,-1.05512975648177,-0.55416685405522,-0.95628813276002,-0.292426071242553
2022-06-17 04:00:00,2022,6,17,0.14,1.69667452868706,-1.3714501193818,-1.45626785056239,-1.51806583588895,-1.02416934415856,-0.552314157343161,-0.95628813276002,-0.292426071242553
2022-06-17 05:00:00,2022,6,17,0.14,1.69667452868706,-1.37026953800372,-1.44576646652524,-1.5149787383767,-0.993316501660703,-0.550461460631103,-0.95628813276002,-0.292426071242553
2022-06-17 06:00:00,2022,6,17,0.14,1.69667452868706,-1.37026953800372,-1.43522627933799,-1.51185740299019,-0.962659509808575,-0.548608763919045,-0.95628813276002,-0.292426071242553
2022-06-17 07:00:00,2022,6,17,0.14,1.69667452868706,-1.37026953800372,-1.42465667651366,-1.50870119214752,-0.93231680911749,-0.546756067206987,-0.95628813276002,-0.292426071242553
2022-06-17 08:00:00,2022,6,17,0.14,1.69667452868706,-1.37086067843976,-1.41408707368934,-1.5055094515196,-0.902280454008187,-0.544903370494928,-0.95628813276002,-0.292426071242553
2022-06-17 09:00:00,2022,6,17,0.14,1.28044349670202,-1.36788781683878,-1.40351747086501,-1.50228150946033,-0.872627102575743,-0.54305067378287,-0.95628813276002,-0.292426071242553
2022-06-17 10:00:00,2022,6,17,0.14,0.207492392029469,-1.38289417569471,-1.39288919874394,-1.50228150946033,-0.843487801096231,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 11:00:00,2022,6,17,0.14,0.114996607143911,-1.38838153260468,-1.38224126153041,-1.50228150946033,-0.814787224662378,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 12:00:00,2022,6,17,0.14,0.114996607143911,-1.38838153260468,-1.37159332431687,-1.50228150946033,-0.786512956060475,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 13:00:00,2022,6,17,0.14,0.114996607143911,-1.39053491123912,-1.37050594806677,-1.50228150946033,-0.75849835977412,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 14:00:00,2022,6,17,0.14,0.114996607143911,-1.39053491123912,-1.37064015536555,-1.50228150946033,-0.730687018895963,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 15:00:00,2022,6,17,0.14,0.114996607143911,-1.39053491123912,-1.36957282300089,-1.49901667641286,-0.703026598313396,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 16:00:00,2022,6,17,0.14,0.114996607143911,-1.39319417977353,-1.36884502705338,-1.49901667641286,-0.675366177730829,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 17:00:00,2022,6,17,0.14,-0.217988218444086,-1.42792229665066,-1.36754711946502,-1.49571424429078,-0.647654479954311,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 18:00:00,2022,6,17,0.14,-0.217988218444086,-1.43270852033761,-1.36585554952486,-1.49237348583295,-0.619791542187088,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 19:00:00,2022,6,17,0.14,-0.217988218444086,-1.4202747512396,-1.36269817820778,-1.49237348583295,-0.591827444385134,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 20:00:00,2022,6,17,0.14,-0.217988218444086,-1.41609660116847,-1.35163718635852,-1.48899365393077,-0.563658272135508,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 21:00:00,2022,6,17,0.14,-0.217988218444086,-1.41134384530646,-1.33675467256075,-1.48899365393077,-0.535411067078057,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 22:00:00,2022,6,17,0.14,-0.217988218444086,-1.42164717722195,-1.32198646831951,-1.48899365393077,-0.506980148808788,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-17 23:00:00,2022,6,17,0.14,0.80871499378568,-1.42300966206631,-1.30765839113857,-1.48899365393077,-0.47844198461255,-0.58566269816021,-0.95628813276002,-0.292426071242553
2022-06-18,2022,6,18,0.14,1.98341146183234,-1.42255659760818,-1.29418164055455,-1.48899365393077,-0.44963500181965,-0.58566269816021,-0.950103366209978,-0.311935239298911
2022-06-18 01:00:00,2022,6,18,0.14,2.39964249381738,-1.42210243746787,-1.28128124643272,-1.48899365393077,-0.420661715487348,-0.58566269816021,-0.950103366209978,-0.311935239298911
2022-06-18 02:00:00,2022,6,18,0.14,2.39964249381738,-1.42164717722195,-1.26840214912745,-1.48899365393077,-0.391519428806551,-0.58566269816021,-0.950103366209978,-0.311935239298911
2022-06-18 03:00:00,2022,6,18,0.14,2.39964249381738,-1.4202747512396,-1.25690194286194,-1.48899365393077,-0.362318307093552,-0.58566269816021,-0.950103366209978,-0.311935239298911
2022-06-18 04:00:00,2022,6,18,0.14,2.39964249381738,-1.4202747512396,-1.25518508637348,-1.48899365393077,-0.332917308013465,-0.58566269816021,-0.950103366209978,-0.311935239298911
2022-06-18 05:00:00,2022,6,18,0.14,2.07590724671794,-1.41981504583343,-1.255702159176,-1.48899365393077,-0.303340251603865,-0.583810001448152,-0.950103366209978,-0.311935239298911
2022-06-18 06:00:00,2022,6,18,0.14,1.84466778450401,-1.41935421782522,-1.25653818591195,-1.48899365393077,-0.273611673566703,-0.581957304736093,-0.950103366209978,-0.311935239298911
2022-06-18 07:00:00,2022,6,18,0.14,1.84466778450401,-1.41981504583343,-1.24861933899104,-1.48899365393077,-0.243907437028786,-0.580104608024035,-0.950103366209978,-0.311935239298911
2022-06-18 08:00:00,2022,6,18,0.14,1.84466778450401,-1.41562662536982,-1.23545721015216,-1.48899365393077,-0.214021349423681,-0.578251911311977,-0.950103366209978,-0.311935239298911
2022-06-18 09:00:00,2022,6,18,0.14,1.84466778450401,-1.41468317470868,-1.22851644721936,-1.49237348583295,-0.184129005931963,-0.576399214599919,-0.950103366209978,-0.311935239298911
2022-06-18 10:00:00,2022,6,18,0.14,1.84466778450401,-1.44912861865249,-1.22665383806122,-1.49237348583295,-0.154323817739602,-0.57454651788786,-0.950103366209978,-0.311935239298911
2022-06-18 11:00:00,2022,6,18,0.14,1.84466778450401,-1.46126156513163,-1.22547523380395,-1.49571424429078,-0.154446115455332,-0.572693821175802,-0.950103366209978,-0.311935239298911
2022-06-18 12:00:00,2022,6,18,0.14,1.84466778450401,-1.46879068287424,-1.22362460558567,-1.49901667641286,-0.154446115455332,-0.570841124463744,-0.950103366209978,-0.311935239298911
2022-06-18 13:00:00,2022,6,18,0.14,1.84466778450401,-1.45415833391098,-1.22175942510231,-1.50228150946033,-0.154507864595888,-0.568988427751686,-0.950103366209978,-0.311935239298911
2022-06-18 14:00:00,2022,6,18,0.14,1.84466778450401,-1.45069139792637,-1.21982925584101,-1.50390004833928,-0.154569856684056,-0.567135731039627,-0.950103366209978,-0.311935239298911
2022-06-18 15:00:00,2022,6,18,0.14,1.84466778450401,-1.44952059646418,-1.21763578728024,-1.50870119214752,-0.154756568195299,-0.565283034327569,-0.950103366209978,-0.311935239298911
2022-06-18 16:00:00,2022,6,18,0.14,1.84466778450401,-1.44755207034896,-1.21754053638421,-1.51028369749737,-0.154881781559189,-0.563430337615511,-0.950103366209978,-0.311935239298911
2022-06-18 17:00:00,2022,6,18,0.14,1.84466778450401,-1.4451609849067,-1.21839490959379,-1.5149787383767,-0.155070723215931,-0.561577640903453,-0.950103366209978,-0.311935239298911
2022-06-18 18:00:00,2022,6,18,0.14,0.63297300250313,-1.38620461964807,-1.21792533749432,-1.51806583588895,-0.155197945338492,-0.559724944191394,-0.950103366209978,-0.311935239298911
2022-06-18 19:00:00,2022,6,18,0.1375,-0.513974730077875,-1.36426283359501,-1.21614090246697,-1.52263364111593,-0.155389161893235,-0.557872247479336,-0.950103366209978,-0.311935239298911
2022-06-18 20:00:00,2022,6,18,0.13,-0.513974730077875,-1.36788781683878,-1.21427533419433,-1.52563782833839,-0.155581146910056,-0.556019550767278,-0.950103366209978,-0.311935239298911
2022-06-18 21:00:00,2022,6,18,0.13,-0.513974730077875,-1.3714501193818,-1.21109512837793,-1.53008404272131,-0.155645399211198,-0.55416685405522,-0.950103366209978,-0.311935239298911
2022-06-18 22:00:00,2022,6,18,0.13,-0.513974730077875,-1.37552929608278,-1.20336828405278,-1.53445986766276,-0.155645399211198,-0.552314157343161,-0.950103366209978,-0.311935239298911
2022-06-18 23:00:00,2022,6,18,0.13,-0.513974730077875,-1.37839375517465,-1.18823171999538,-1.53733888940771,-0.155516114039647,-0.550461460631103,-0.950103366209978,-0.311935239298911
2022-06-19,2022,6,19,0.13,0.854962886228478,-1.38009319460146,-1.17234263834559,-1.54300763422966,-0.155451340774691,-0.548608763919045,-0.943520640337318,-0.331313750480504
2022-06-19 01:00:00,2022,6,19,0.13,1.86316694148113,-1.38121826328925,-1.15639388671694,-1.54579837554955,-0.15538630438185,-0.546756067206987,-0.943520640337318,-0.331313750480504
2022-06-19 02:00:00,2022,6,19,0.13,1.86316694148113,-1.38289417569471,-1.14036487747857,-1.55129505137329,-0.155125625392324,-0.544903370494928,-0.943520640337318,-0.331313750480504
2022-06-19 03:00:00,2022,6,19,0.13,1.86316694148113,-1.38455623117819,-1.12434113304974,-1.5540019334519,-0.154734597933349,-0.54305067378287,-0.943520640337318,-0.331313750480504
2022-06-19 04:00:00,2022,6,19,0.13,1.86316694148113,-1.38620461964807,-1.10832354854028,-1.55801172673706,-0.15421532374105,-0.541197977070812,-0.943520640337318,-0.331313750480504
2022-06-19 05:00:00,2022,6,19,0.13,1.86316694148113,-1.38620461964807,-1.09228754115718,-1.56196221269635,-0.153306456956437,-0.539345280358754,-0.943520640337318,-0.331313750480504
2022-06-19 06:00:00,2022,6,19,0.14,1.63192747926723,-1.39633875357748,-1.07626204024435,-1.56456363845039,-0.152013023720224,-0.537492583646695,-0.943520640337318,-0.331313750480504
2022-06-19 07:00:00,2022,6,19,0.14,0.521978060640458,-1.41468317470868,-1.06023303100597,-1.56713976659796,-0.150215994912821,-0.535639886934637,-0.943520640337318,-0.331313750480504
2022-06-19 08:00:00,2022,6,19,0.14,0.25374028447231,-1.41515548482288,-1.044232370626,-1.5696910045104,-0.147854077281654,-0.533787190222579,-0.943520640337318,-0.331313750480504
