"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2021-07-31 16:00:00,2021,7,31,0.09,-1.17069480276537,-1.18957928023363,-0.872241994998424,-0.493505716257925,-0.692430239719131,"FALSE",-0.747236747594475,212
2021-07-31 17:00:00,2021,7,31,0.09,-1.17069480276537,-1.18880947543335,-0.872342881583236,-0.485074623317202,-0.687738594900719,"FALSE",-0.749972053782283,212
2021-07-31 18:00:00,2021,7,31,0.085,-1.17069480276537,-1.1859676386666,-0.872446315883527,-0.476528192955235,-0.683077253482771,"FALSE",-0.752707359970091,212
2021-07-31 19:00:00,2021,7,31,0.09,-1.17069480276537,-1.18752149158363,-0.872229435590188,-0.466116488388512,-0.678423628011508,"FALSE",-0.755457215658897,212
2021-07-31 20:00:00,2021,7,31,0.09,-1.17069480276537,-1.04409705241202,-0.870668032386272,-0.460845441734916,-0.673801482731497,"FALSE",-0.758221620848703,212
2021-07-31 21:00:00,2021,7,31,0.09,-0.967204076017127,-0.78162247490258,-0.864975799346188,-0.455530121097014,-0.669211434912271,"FALSE",-0.761015125040507,212
2021-07-31 22:00:00,2021,7,31,0.09,-0.967204076017127,-0.351450894672837,-0.857117844494044,-0.448373077210519,-0.664654122263266,"FALSE",-0.76380862923231,212
2021-07-31 23:00:00,2021,7,31,0.09,-0.967204076017127,0.709968768405098,-0.849046596824368,-0.441134702796375,-0.660123471248421,"FALSE",-0.766602133424114,212
2021-08-01,2021,8,1,0.09,-0.967204076017127,0.854522994766519,-0.841405991363994,-0.437484533218766,-0.655623333008154,"FALSE",-0.769395637615917,213
2021-08-01 01:00:00,2021,8,1,0.09,-0.967204076017127,0.881040090923604,-0.834809798028795,-0.430121239781062,-0.651177439305933,"FALSE",-0.772160042805723,213
2021-08-01 02:00:00,2021,8,1,0.09,-1.01345196845991,0.872104763291632,-0.828607610143536,-0.426407712107286,-0.64675965932032,"FALSE",-0.774909898494529,213
2021-08-01 03:00:00,2021,8,1,0.09,-1.50367962835341,0.866201015965578,-0.822418864749858,-0.418915864764741,-0.642370466551657,"FALSE",-0.777630655181338,213
2021-08-01 04:00:00,2021,8,1,0.09,-1.50367962835341,0.875059922541608,-0.816214144635476,-0.411336221781202,-0.6380103479427,"FALSE",-0.780336862367148,213
2021-08-01 05:00:00,2021,8,1,0.09,-1.50367962835341,0.866221812897063,-0.809997825703215,-0.407512938693203,-0.633679804419035,"FALSE",-0.783028520051959,213
2021-08-01 06:00:00,2021,8,1,0.09,-1.50367962835341,0.828688350832,-0.803793105588833,-0.399798346794501,-0.629379351457745,"FALSE",-0.78570562823577,213
2021-08-01 07:00:00,2021,8,1,0.09,-1.50367962835341,0.828688350832,-0.798163984763443,-0.395906587778414,-0.625105662485627,"FALSE",-0.788368186918583,213
2021-08-01 08:00:00,2021,8,1,0.09,-0.476976416123643,0.828688350832,-0.792323523622619,-0.386074826282776,-0.620859154299147,"FALSE",-0.791016196100397,213
2021-08-01 09:00:00,2021,8,1,0.09,0.466480589709105,0.789412374903725,-0.785314331111251,-0.380104397344587,-0.616648222911404,"FALSE",-0.79366420528221,213
2021-08-01 10:00:00,2021,8,1,0.09,0.512728482151889,0.810243497769668,-0.777609465414083,-0.367999130452024,-0.612505355272937,"FALSE",-0.796326763965023,213
2021-08-01 11:00:00,2021,8,1,0.09,0.512728482151889,0.323074124336594,-0.769469924866348,-0.340990204082297,-0.608380354873885,"FALSE",-0.799062070152831,213
2021-08-01 12:00:00,2021,8,1,0.09,0.512728482151889,0.0489811055665671,-0.761320397853467,-0.321634660616509,-0.604259604380481,"FALSE",-0.801899222847631,213
2021-08-01 13:00:00,2021,8,1,0.09,0.512728482151889,0.0362759453634917,-0.755384333297959,-0.323812814547813,-0.600159894191662,"FALSE",-0.804794573546428,213
2021-08-01 14:00:00,2021,8,1,0.09,0.512728482151889,-0.743557544496815,-0.753665499855716,-0.347320507840779,-0.596026423929769,"FALSE",-0.807675374744225,213
2021-08-01 15:00:00,2021,8,1,0.09,0.281489019937989,-1.13763038095167,-0.753434893109519,-0.363914412414921,-0.591892953667876,"FALSE",-0.810396131431034,213
2021-08-01 16:00:00,2021,8,1,0.09,-0.957954497528588,-1.14147552711406,-0.75323351046151,-0.367999130452024,-0.587774331888031,"FALSE",-0.812942294105855,213
2021-08-01 17:00:00,2021,8,1,0.09,-0.957954497528588,-1.1437576679401,-0.753179173616805,-0.355668994361167,-0.583692286922379,"FALSE",-0.815357511271685,213
2021-08-01 18:00:00,2021,8,1,0.09,-0.957954497528588,-1.14360610049674,-0.752625676741385,-0.347320507840779,-0.579660929147739,"FALSE",-0.817743629435517,213
2021-08-01 19:00:00,2021,8,1,0.09,-0.957954497528588,-1.01247827064093,-0.749935795838222,-0.33245609888511,-0.57567710757074,"FALSE",-0.820173396102346,213
2021-08-01 20:00:00,2021,8,1,0.09,-0.957954497528588,-0.639347954100681,-0.742758779088368,-0.321634660616509,-0.571714023070682,"FALSE",-0.822646811272172,213
2021-08-01 21:00:00,2021,8,1,0.09,-0.957954497528588,0.172450944733676,-0.736445457785963,-0.312851592234858,-0.567850771415897,"FALSE",-0.825149325443996,213
2021-08-01 22:00:00,2021,8,1,0.09,-0.957954497528588,0.767448220187455,-0.731034242251229,-0.30395396119518,-0.564083965137932,"FALSE",-0.827695488118817,213
2021-08-01 23:00:00,2021,8,1,0.09,-0.957954497528588,0.826452488747745,-0.723238797573952,-0.299461402567782,-0.560379626384988,"FALSE",-0.830270749795636,213
2021-08-02,2021,8,2,0.09,-0.957954497528588,0.84011004015891,-0.71498015217843,-0.292666983858428,-0.556716989263234,"FALSE",-0.832860560973454,214
2021-08-02 01:00:00,2021,8,2,0.09,-0.957954497528588,0.848706895628766,-0.706655041324482,-0.28809983995213,-0.553101107079134,"FALSE",-0.835450372151272,214
2021-08-02 02:00:00,2021,8,2,0.09,-0.957954497528588,0.85158999581366,-0.698361169093297,-0.283502282150704,-0.549540425670348,"FALSE",-0.838011084327092,214
2021-08-02 03:00:00,2021,8,2,0.09,-1.24469143067383,0.85158999581366,-0.690065606424302,-0.278873971390794,-0.546021623048864,"FALSE",-0.840571796502912,214
2021-08-02 04:00:00,2021,8,2,0.09,-0.65271840740622,0.85158999581366,-0.681865797047479,-0.276548176243528,-0.542568562872254,"FALSE",-0.843103409676734,214
2021-08-02 05:00:00,2021,8,2,0.09,-0.65271840740622,0.845832565822909,-0.673752290806117,-0.271873088644693,-0.539160040521114,"FALSE",-0.845635022850556,214
2021-08-02 06:00:00,2021,8,2,0.09,-0.65271840740622,0.83153078587915,-0.666415824811836,-0.264801050342938,-0.535761985669889,"FALSE",-0.848152086523379,214
2021-08-02 07:00:00,2021,8,2,0.09,-0.65271840740622,0.837241586639224,-0.660885942422417,-0.260046229171329,-0.532374455258818,"FALSE",-0.850640051194204,214
2021-08-02 08:00:00,2021,8,2,0.09,-0.65271840740622,0.84011004015891,-0.655676559241429,-0.255258877796025,-0.529007768088169,"FALSE",-0.85311346636403,214
2021-08-02 09:00:00,2021,8,2,0.09,-0.65271840740622,0.848706895628766,-0.647873661534671,-0.248016039842331,-0.525654317329866,"FALSE",-0.855557782531858,214
2021-08-02 10:00:00,2021,8,2,0.09,-1.4204334219564,0.85158999581366,-0.639799595690167,-0.243145719550286,-0.522316870221365,"FALSE",-0.858002098699686,214
2021-08-02 11:00:00,2021,8,2,0.09,-1.4204334219564,0.848706895628766,-0.631725529845663,-0.238241538323223,-0.518976746681086,"FALSE",-0.860417315865516,214
2021-08-02 12:00:00,2021,8,2,0.09,-1.4204334219564,-0.247498399183214,-0.629260930795575,-0.233303101969739,-0.515568252602742,"FALSE",-0.862817983530347,214
2021-08-02 13:00:00,2021,8,2,0.09,-1.4204334219564,-0.895279966037555,-0.628706643895263,-0.223321854708266,-0.512093044688799,"FALSE",-0.865175002692182,214
2021-08-02 14:00:00,2021,8,2,0.09,-1.4204334219564,-0.910426549580075,-0.628772848476943,-0.220804499413606,-0.50859479964531,"FALSE",-0.867517472353017,214
2021-08-02 15:00:00,2021,8,2,0.09,-0.967204076017139,-0.910110825043524,-0.629034983254349,-0.215742971430188,-0.505039328038953,"FALSE",-0.869845392512853,214
2021-08-02 16:00:00,2021,8,2,0.09,0.327736912380762,-0.912315077131176,-0.629292037271987,-0.208082837037736,-0.501446813965796,"FALSE",-0.87215876317169,214
2021-08-02 17:00:00,2021,8,2,0.09,0.993706563556836,-0.912315077131176,-0.629549980089869,-0.200339989292344,-0.497807073730683,"FALSE",-0.874457584329529,214
2021-08-02 18:00:00,2021,8,2,0.09,0.993706563556836,-0.913255617901321,-0.629804421069237,-0.195131400077934,-0.494108884268095,"FALSE",-0.876727306485369,214
2021-08-02 19:00:00,2021,8,2,0.09,0.993706563556836,-0.852027327967588,-0.629812260205889,-0.187247345986043,-0.490376426097735,"FALSE",-0.878967929639212,214
2021-08-02 20:00:00,2021,8,2,0.09,0.993706563556836,-0.689098247787038,-0.629224101356363,-0.184600118026178,-0.486616859395125,"FALSE",-0.881179453791056,214
2021-08-02 21:00:00,2021,8,2,0.09,0.993706563556836,-0.5522952271174,-0.626848585770211,-0.17927649448399,-0.482812279805105,"FALSE",-0.883376428441902,214
2021-08-02 22:00:00,2021,8,2,0.09,0.364735226334995,0.566700907804641,-0.619772399492154,-0.17927649448399,-0.478996345673284,"FALSE",-0.88552975458975,214
2021-08-02 23:00:00,2021,8,2,0.09,0.0594991362126403,0.772739778462733,-0.612123581868966,-0.181943187331054,-0.475146100828868,"FALSE",-0.8876685312366,214
2021-08-03,2021,8,3,0.09,0.0594991362126403,0.810811969634466,-0.604396246999817,-0.184600118026178,-0.47127519316156,"FALSE",-0.88979275838245,215
2021-08-03 01:00:00,2021,8,3,0.09,0.0594991362126403,0.820271809078483,-0.596636969424968,-0.184600118026178,-0.467393177953283,"FALSE",-0.891887886526303,215
2021-08-03 02:00:00,2021,8,3,0.09,0.0594991362126403,0.82587442808725,-0.589361368836813,-0.184600118026178,-0.463497511849242,"FALSE",-0.893983014670156,215
2021-08-03 03:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.582859998913377,-0.184600118026178,-0.459569231464171,"FALSE",-0.89604904381201,215
2021-08-03 04:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.576325020262874,-0.184600118026178,-0.45562690157726,"TRUE",-0.898071424450868,215
2021-08-03 05:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.56972229722105,-0.181943187331054,-0.451670394221287,"TRUE",-0.900064706087728,215
2021-08-03 06:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.563227837486797,-0.17927649448399,-0.44769237675982,"TRUE",-0.901999789720592,215
2021-08-03 07:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.556665600623958,-0.17927649448399,-0.443687489470302,"TRUE",-0.90387667534946,215
2021-08-03 08:00:00,2021,8,3,0.09,0.0594991362126403,0.828688350832,-0.550101003251246,-0.17927649448399,-0.439670410004891,"TRUE",-0.905709912475331,215
2021-08-03 09:00:00,2021,8,3,0.09,0.0594991362126403,0.83153078587915,-0.542722956339885,-0.17927649448399,-0.435641031308906,"TRUE",-0.907470402096207,215
2021-08-03 10:00:00,2021,8,3,0.09,-0.190239482978392,0.828688350832,-0.53497667938281,-0.176599979557668,-0.431601824906355,"TRUE",-0.909172693713088,215
2021-08-03 11:00:00,2021,8,3,0.09,-0.291984846352514,0.828688350832,-0.527231147784933,-0.132388967248613,-0.427542522361612,"TRUE",-0.910816787325972,215
2021-08-03 12:00:00,2021,8,3,0.09,-0.291984846352514,0.565434579016047,-0.524146908438722,-0.0700650481340674,-0.423493968581564,"TRUE",-0.91240268293486,215
2021-08-03 13:00:00,2021,8,3,0.09,-0.291984846352514,0.45654314034729,-0.52249739990873,-0.035257865308578,-0.419422451813999,"TRUE",-0.913901281537755,215
2021-08-03 14:00:00,2021,8,3,0.09,-0.291984846352514,-1.00538123459391,-0.520902607091575,-0.0449078968125178,-0.415346170343179,"TRUE",-0.915341682136654,215
2021-08-03 15:00:00,2021,8,3,0.09,-0.291984846352514,-1.18880947543335,-0.520353610508786,-0.0700650481340674,-0.411296969257184,"TRUE",-0.916752983733554,215
2021-08-03 16:00:00,2021,8,3,0.09,-0.291984846352514,-1.19085734698557,-0.520504395146676,-0.118012393702564,-0.407232830526138,"TRUE",-0.918076988324461,215
2021-08-03 17:00:00,2021,8,3,0.09,-0.523224308566429,-1.18906632502428,-0.520617309272773,-0.154826900951985,-0.403167014178054,"TRUE",-0.919357344412371,215
2021-08-03 18:00:00,2021,8,3,0.09,-1.16144522427682,-1.18700454710177,-0.520410035280936,-0.181943187331054,-0.399096794673202,"TRUE",-0.920564952995287,215
2021-08-03 19:00:00,2021,8,3,0.09,-1.16144522427682,-1.10950014742589,-0.520006572656433,-0.189884930122268,-0.395022211711052,"TRUE",-0.921714363574206,215
2021-08-03 20:00:00,2021,8,3,0.09,-1.16144522427682,-0.780290998890328,-0.518940279918952,-0.184600118026178,-0.39095700654024,"TRUE",-0.922805576149129,215
2021-08-03 21:00:00,2021,8,3,0.09,-1.16144522427682,0.228368174597243,-0.517178833612719,-0.181943187331054,-0.386884709919302,"TRUE",-0.923794942217059,215
2021-08-03 22:00:00,2021,8,3,0.09,-1.16144522427682,0.75688182936829,-0.514417317278023,-0.171217241170744,-0.382808260941701,"TRUE",-0.924682461777997,215
2021-08-03 23:00:00,2021,8,3,0.09,-0.976453654505691,0.808598843775049,-0.507333191127752,-0.163067939816882,-0.378727708696128,"TRUE",-0.925439035829944,215
2021-08-04,2021,8,4,0.09,-0.856209134154452,0.815254041386341,-0.499480207191383,-0.154826900951985,-0.374674278705305,"TRUE",-0.926079213873899,216
2021-08-04 01:00:00,2021,8,4,0.09,-0.856209134154452,0.823068928147994,-0.491535217302732,-0.146492390393277,-0.370648338132456,"TRUE",-0.926602995909862,216
2021-08-04 02:00:00,2021,8,4,0.0925,-0.856209134154452,0.82587442808725,-0.483549368856142,-0.143693142353705,-0.366622119978803,"TRUE",-0.926981282935835,216
2021-08-04 03:00:00,2021,8,4,0.0925,-0.856209134154452,0.82587442808725,-0.475535076077132,-0.140883244029116,-0.362609991547507,"TRUE",-0.92719952545082,216
2021-08-04 04:00:00,2021,8,4,0.09,-0.856209134154452,0.828688350832,-0.467494811863707,-0.140883244029116,-0.358601215378031,"TRUE",-0.927272272955815,216
2021-08-04 05:00:00,2021,8,4,0.09,-0.856209134154452,0.83153078587915,-0.459455845439568,-0.135231225093154,-0.354613710519648,"TRUE",-0.927214074951819,216
2021-08-04 06:00:00,2021,8,4,0.09,-0.856209134154452,0.828688350832,-0.451409123150351,-0.140883244029116,-0.350659115704946,"TRUE",-0.927010381937833,216
2021-08-04 07:00:00,2021,8,4,0.09,-0.856209134154452,0.828688350832,-0.443355930658234,-0.140883244029116,-0.346702367972326,"TRUE",-0.926690292915856,216
2021-08-04 08:00:00,2021,8,4,0.09,-0.856209134154452,0.828688350832,-0.435294941962434,-0.143693142353705,-0.342750382651481,"TRUE",-0.926253807885886,216
2021-08-04 09:00:00,2021,8,4,0.09,-0.856209134154452,0.823068928147994,-0.427226134553501,-0.143693142353705,-0.338832816243176,"TRUE",-0.925744575350922,216
2021-08-04 10:00:00,2021,8,4,0.09,-0.856209134154452,0.817483029234692,-0.419150757788683,-0.126671607097937,-0.334910325810301,"TRUE",-0.925162595310963,216
2021-08-04 11:00:00,2021,8,4,0.09,-0.856209134154452,0.820271809078483,-0.411074726115098,-0.118012393702564,-0.331004353948642,"TRUE",-0.924507867766009,216
2021-08-04 12:00:00,2021,8,4,0.09,-0.856209134154452,0.817483029234692,-0.403001978668239,-0.118012393702564,-0.327093772945549,"TRUE",-0.92378039271606,216
2021-08-04 13:00:00,2021,8,4,0.09,-0.856209134154452,0.2758453936902,-0.400488334447655,-0.132388967248613,-0.323219789305365,"TRUE",-0.923052917666112,216
2021-08-04 14:00:00,2021,8,4,0.09,-0.856209134154452,-0.7588372602419,-0.399517352872038,-0.154826900951985,-0.319375525009697,"TRUE",-0.922281794113166,216
2021-08-04 15:00:00,2021,8,4,0.09,-0.856209134154452,-1.12301419623748,-0.399398588528446,-0.176599979557668,-0.315527539909051,"TRUE",-0.921481571558222,216
2021-08-04 16:00:00,2021,8,4,0.09,-0.856209134154452,-1.13057471372548,-0.399472741560062,-0.187247345986043,-0.311698921443624,"TRUE",-0.920666799502279,216
2021-08-04 17:00:00,2021,8,4,0.09,-0.856209134154452,-1.15865693208947,-0.399055311100099,-0.189884930122268,-0.307893670786104,"TRUE",-0.919852027446337,216
2021-08-04 18:00:00,2021,8,4,0.09,-1.15219564578827,-1.03177917885819,-0.397700369475763,-0.189884930122268,-0.304089311909212,"TRUE",-0.918993606887397,216
2021-08-04 19:00:00,2021,8,4,0.09,-1.07819901787982,-0.508509693618997,-0.394625101950008,-0.184600118026178,-0.300286027584371,"TRUE",-0.91809153782546,216
2021-08-04 20:00:00,2021,8,4,0.09,-1.07819901787982,0.591954018949259,-0.388023103979658,-0.184600118026178,-0.296495559069059,"TRUE",-0.917145820260527,216
2021-08-04 21:00:00,2021,8,4,0.09,-1.07819901787982,0.379737665728127,-0.379673279946191,-0.184600118026178,-0.292710776422439,"TRUE",-0.916171003693595,216
2021-08-04 22:00:00,2021,8,4,0.09,-1.07819901787982,0.157554777895521,-0.371496520392949,-0.184600118026178,-0.288939443235821,"TRUE",-0.915181637625665,216
2021-08-04 23:00:00,2021,8,4,0.09,-1.07819901787982,0.741839878720061,-0.363485442413641,-0.184600118026178,-0.285183045761747,"TRUE",-0.914163172555737,216
2021-08-05,2021,8,5,0.09,-1.15219564578827,0.854522994766519,-0.355449126714382,-0.184600118026178,-0.281453960283495,"TRUE",-0.913130157984809,217
2021-08-05 01:00:00,2021,8,5,0.09,-1.15219564578827,0.869158742410588,-0.347766732412116,-0.189884930122268,-0.27774849560582,"TRUE",-0.912082593912883,217
2021-08-05 02:00:00,2021,8,5,0.095,-1.15219564578827,0.86329392808739,-0.339598888093401,-0.189884930122268,-0.274046541493036,"TRUE",-0.911005930838959,217
2021-08-05 03:00:00,2021,8,5,0.095,-1.15219564578827,0.86329392808739,-0.33137481530561,-0.189884930122268,-0.270381007885404,"TRUE",-0.909929267765034,217
2021-08-05 04:00:00,2021,8,5,0.0975,-1.15219564578827,0.86329392808739,-0.323517149746117,-0.189884930122268,-0.266752472892869,"TRUE",-0.90885260469111,217
2021-08-05 05:00:00,2021,8,5,0.1,-1.15219564578827,0.857423896106316,-0.316038614124006,-0.189884930122268,-0.263171022740507,"TRUE",-0.907775941617186,217
2021-08-05 06:00:00,2021,8,5,0.1,-1.15219564578827,0.845832565822909,-0.308569695593979,-0.189884930122268,-0.259611644825065,"TRUE",-0.906684729042263,217
2021-08-05 07:00:00,2021,8,5,0.1,-1.15219564578827,0.85158999581366,-0.301098366720665,-0.189884930122268,-0.256074894805165,"TRUE",-0.90557896696634,217
2021-08-05 08:00:00,2021,8,5,0.1,-1.15219564578827,0.85158999581366,-0.293627037847352,-0.189884930122268,-0.252577780085654,"TRUE",-0.904473204890418,217
2021-08-05 09:00:00,2021,8,5,0.1,-1.15219564578827,0.85158999581366,-0.285754948167576,-0.189884930122268,-0.249110827981767,"TRUE",-0.903367442814496,217
2021-08-05 10:00:00,2021,8,5,0.09,-1.15219564578827,0.85158999581366,-0.277486952555269,-0.187247345986043,-0.245844053158274,"TRUE",-0.902290779740571,217
2021-08-05 11:00:00,2021,8,5,0.09,-1.15219564578827,0.85158999581366,-0.269312053822042,-0.184600118026178,-0.242671159287794,"TRUE",-0.901214116666647,217
2021-08-05 12:00:00,2021,8,5,0.09,-1.24469143067384,-0.524682526215529,-0.266234608084064,-0.184600118026178,-0.239565648266423,"TRUE",-0.900152003093722,217
2021-08-05 13:00:00,2021,8,5,0.09,-1.24469143067384,-0.991707414158561,-0.264594391627446,-0.189884930122268,-0.236435542712957,"TRUE",-0.899118988522795,217
2021-08-05 14:00:00,2021,8,5,0.09,-1.24469143067384,-1.14360610049674,-0.264132035532135,-0.184600118026178,-0.233270359190871,"TRUE",-0.898129622454864,217
2021-08-05 15:00:00,2021,8,5,0.09,-1.24469143067384,-1.19162123969663,-0.264187866703808,-0.184600118026178,-0.2300985748675,"TRUE",-0.897183904889931,217
2021-08-05 16:00:00,2021,8,5,0.09,-1.24469143067384,-1.19085734698557,-0.264231148677987,-0.184600118026178,-0.226900214869436,"TRUE",-0.896252736825996,217
2021-08-05 17:00:00,2021,8,5,0.09,-1.24469143067384,-1.19187538173496,-0.264289743619282,-0.184600118026178,-0.223758609234824,"TRUE",-0.895365217265059,217
2021-08-05 18:00:00,2021,8,5,0.09,-1.24469143067384,-1.19085734698557,-0.264084724918808,-0.184600118026178,-0.220689848035083,"TRUE",-0.894506796706119,217
2021-08-05 19:00:00,2021,8,5,0.09,-1.60542499172753,-1.12914233631168,-0.262438422906692,-0.184600118026178,-0.217725784483389,"TRUE",-0.893692024650176,217
2021-08-05 20:00:00,2021,8,5,0.095,-1.60542499172753,-0.983887611567024,-0.255514527048595,-0.181943187331054,-0.214837563105561,"TRUE",-0.892891802095233,217
